Timestamp;Latitude;Longitude;Azimuth;Altitude
1584843000.0;-7.921179;112.599392;78.274371;52.485069
1584843600.0;-7.921179;112.599392;77.209715;54.903687
1584844200.0;-7.921179;112.599392;76.006605;57.311475
1584844800.0;-7.921179;112.599392;74.632507;59.705791
1584845400.0;-7.921179;112.599392;73.044399;62.083121
1584846000.0;-7.921179;112.599392;71.184416;64.438682
1584846600.0;-7.921179;112.599392;68.973265;66.765803
1584847200.0;-7.921179;112.599392;66.300216;69.054968
1584847800.0;-7.921179;112.599392;63.007723;71.292189
1584848400.0;-7.921179;112.599392;58.868349;73.456349
1584849000.0;-7.921179;112.599392;53.552399;75.514612
1584849600.0;-7.921179;112.599392;46.592702;77.41488
1584850200.0;-7.921179;112.599392;37.385102;79.07437
1584850800.0;-7.921179;112.599392;25.352728;80.36779
1584851400.0;-7.921179;112.599392;10.4952;81.13344
1584852000.0;-7.921179;112.599392;354.145991;81.231932
1584852600.0;-7.921179;112.599392;338.670968;80.642179
1584853200.0;-7.921179;112.599392;325.803384;79.479291
1584853800.0;-7.921179;112.599392;315.853929;77.907515
1584854400.0;-7.921179;112.599392;308.331159;76.064538
1584855000.0;-7.921179;112.599392;302.609673;74.04408
1584855600.0;-7.921179;112.599392;298.18035;71.905513
1584856200.0;-7.921179;112.599392;294.678266;69.686132
1584856800.0;-7.921179;112.599392;291.85106;67.40976
1584857400.0;-7.921179;112.599392;289.524342;65.092051
1584858000.0;-7.921179;112.599392;287.576099;62.743579
1584858600.0;-7.921179;112.599392;285.919505;60.371687
1584859200.0;-7.921179;112.599392;284.491476;57.981606
1584859800.0;-7.921179;112.599392;283.245322;55.577164
1584860400.0;-7.921179;112.599392;282.145962;53.16121
1584861000.0;-7.921179;112.599392;281.166513;50.735912
1584861600.0;-7.921179;112.599392;280.28602;48.302948
1584862200.0;-7.921179;112.599392;279.48809;45.863627
1584862800.0;-7.921179;112.599392;278.7595;43.419011
1584863400.0;-7.921179;112.599392;278.089649;40.969944
1584864000.0;-7.921179;112.599392;277.469851;38.517141
1584864600.0;-7.921179;112.599392;276.892946;36.061186
1584865200.0;-7.921179;112.599392;276.352951;33.602588
1584865800.0;-7.921179;112.599392;275.844785;31.14179
1584866400.0;-7.921179;112.599392;275.36424;28.679199
1584867000.0;-7.921179;112.599392;274.907601;26.215202
1584867600.0;-7.921179;112.599392;274.471698;23.750185
1584868200.0;-7.921179;112.599392;274.0538;21.284575
1584868800.0;-7.921179;112.599392;273.65142;18.818886
1584869400.0;-7.921179;112.599392;273.2624;16.353799
1584870000.0;-7.921179;112.599392;272.884799;13.889066
1584870600.0;-7.921179;112.599392;272.516871;11.427951
1584871200.0;-7.921179;112.599392;272.156947;8.972703
1584871800.0;-7.921179;112.599392;271.803553;6.529292
1584872400.0;-7.921179;112.599392;271.455241;4.11236
1584873000.0;-7.921179;112.599392;271.110699;1.76476
1584873600.0;-7.921179;112.599392;270.768616;-0.378571
1584874200.0;-7.921179;112.599392;270.427707;-2.153364
1584874800.0;-7.921179;112.599392;270.086717;-5.804357
1584875400.0;-7.921179;112.599392;269.744333;-8.45873
1584876000.0;-7.921179;112.599392;269.399272;-10.935675
1584876600.0;-7.921179;112.599392;269.050167;-13.412459
1584877200.0;-7.921179;112.599392;268.695571;-15.888987
1584877800.0;-7.921179;112.599392;268.333981;-18.365163
1584878400.0;-7.921179;112.599392;267.96373;-20.840876
1584879000.0;-7.921179;112.599392;267.582961;-23.316014
1584879600.0;-7.921179;112.599392;267.189706;-25.790444
1584880200.0;-7.921179;112.599392;266.781643;-28.264028
1584880800.0;-7.921179;112.599392;266.356231;-30.736603
1584881400.0;-7.921179;112.599392;265.910521;-33.207987
1584882000.0;-7.921179;112.599392;265.441068;-35.677964
1584882600.0;-7.921179;112.599392;264.943885;-38.146285
1584883200.0;-7.921179;112.599392;264.41419;-40.612663
1584883800.0;-7.921179;112.599392;263.846328;-43.07674
1584884400.0;-7.921179;112.599392;263.233414;-45.53809
1584885000.0;-7.921179;112.599392;262.567061;-47.996197
1584885600.0;-7.921179;112.599392;261.836886;-50.45042
1584886200.0;-7.921179;112.599392;261.029777;-52.899941
1584886800.0;-7.921179;112.599392;260.129175;-55.343732
1584887400.0;-7.921179;112.599392;259.113608;-57.78045
1584888000.0;-7.921179;112.599392;257.95488;-60.208322
1584888600.0;-7.921179;112.599392;256.615125;-62.624973
1584889200.0;-7.921179;112.599392;255.042651;-65.027089
1584889800.0;-7.921179;112.599392;253.164868;-67.410019
1584890400.0;-7.921179;112.599392;250.877465;-69.76694
1584891000.0;-7.921179;112.599392;248.025861;-72.087551
1584891600.0;-7.921179;112.599392;244.374169;-74.355659
1584892200.0;-7.921179;112.599392;239.552165;-76.544653
1584892800.0;-7.921179;112.599392;232.969912;-78.608804
1584893400.0;-7.921179;112.599392;223.711399;-80.46665
1584894000.0;-7.921179;112.599392;210.566372;-81.973601
1584894600.0;-7.921179;112.599392;192.826144;-82.9025
1584895200.0;-7.921179;112.599392;172.340399;-83.018668
1584895800.0;-7.921179;112.599392;153.546969;-82.285297
1584896400.0;-7.921179;112.599392;139.198053;-80.90566
1584897000.0;-7.921179;112.599392;129.037013;-79.122967
1584897600.0;-7.921179;112.599392;121.853443;-77.103308
1584898200.0;-7.921179;112.599392;116.635999;-74.941758
1584898800.0;-7.921179;112.599392;112.71855;-72.691415
1584899400.0;-7.921179;112.599392;109.682784;-70.382845
1584900000.0;-7.921179;112.599392;107.263709;-68.034415
1584900600.0;-7.921179;112.599392;105.28906;-65.657693
1584901200.0;-7.921179;112.599392;103.643421;-63.260249
1584901800.0;-7.921179;112.599392;102.24716;-60.847218
1584902400.0;-7.921179;112.599392;101.043865;-58.422214
1584903000.0;-7.921179;112.599392;99.992535;-55.987826
1584903600.0;-7.921179;112.599392;99.062762;-53.545958
1584904200.0;-7.921179;112.599392;98.231507;-51.098059
1584904800.0;-7.921179;112.599392;97.481034;-48.645236
1584905400.0;-7.921179;112.599392;96.797441;-46.188345
1584906000.0;-7.921179;112.599392;96.169699;-43.728073
1584906600.0;-7.921179;112.599392;95.588928;-41.26497
1584907200.0;-7.921179;112.599392;95.047881;-38.799487
1584907800.0;-7.921179;112.599392;94.540596;-36.331993
1584908400.0;-7.921179;112.599392;94.062087;-33.862794
1584909000.0;-7.921179;112.599392;93.608159;-31.392154
1584909600.0;-7.921179;112.599392;93.175241;-28.920295
1584910200.0;-7.921179;112.599392;92.760253;-26.447406
1584910800.0;-7.921179;112.599392;92.360516;-23.973658
1584911400.0;-7.921179;112.599392;91.973674;-21.499202
1584912000.0;-7.921179;112.599392;91.597645;-19.024167
1584912600.0;-7.921179;112.599392;91.230536;-16.548676
1584913200.0;-7.921179;112.599392;90.87064;-14.072842
1584913800.0;-7.921179;112.599392;90.516372;-11.596765
1584914400.0;-7.921179;112.599392;90.16627;-9.120545
1584915000.0;-7.921179;112.599392;89.818921;-6.560354
1584915600.0;-7.921179;112.599392;89.472992;-2.687434
1584916200.0;-7.921179;112.599392;89.127173;-0.886775
1584916800.0;-7.921179;112.599392;88.780165;1.159822
1584917400.0;-7.921179;112.599392;88.430664;3.471182
1584918000.0;-7.921179;112.599392;88.077352;5.874809
1584918600.0;-7.921179;112.599392;87.718856;8.312067
1584919200.0;-7.921179;112.599392;87.353735;10.763748
1584919800.0;-7.921179;112.599392;86.980465;13.222382
1584920400.0;-7.921179;112.599392;86.597407;15.685295
1584921000.0;-7.921179;112.599392;86.202766;18.148598
1584921600.0;-7.921179;112.599392;85.794594;20.612621
1584922200.0;-7.921179;112.599392;85.370692;23.076597
1584922800.0;-7.921179;112.599392;84.928614;25.539962
1584923400.0;-7.921179;112.599392;84.465589;28.002258
1584924000.0;-7.921179;112.599392;83.978433;30.463067
1584924600.0;-7.921179;112.599392;83.463498;32.921983
1584925200.0;-7.921179;112.599392;82.916509;35.378584
1584925800.0;-7.921179;112.599392;82.332473;37.832401
1584926400.0;-7.921179;112.599392;81.705455;40.282912
1584927000.0;-7.921179;112.599392;81.028378;42.7295
1584927600.0;-7.921179;112.599392;80.292692;45.171442
1584928200.0;-7.921179;112.599392;79.487959;47.607863
1584928800.0;-7.921179;112.599392;78.601332;50.037679
1584929400.0;-7.921179;112.599392;77.616781;52.459551
1584930000.0;-7.921179;112.599392;76.514095;54.87178
1584930600.0;-7.921179;112.599392;75.267387;57.272181
1584931200.0;-7.921179;112.599392;73.843081;59.657898
1584931800.0;-7.921179;112.599392;72.196923;62.025125
1584932400.0;-7.921179;112.599392;70.269608;64.3687
1584933000.0;-7.921179;112.599392;67.980258;66.68145
1584933600.0;-7.921179;112.599392;65.216654;68.953171
1584934200.0;-7.921179;112.599392;61.820575;71.168959
1584934800.0;-7.921179;112.599392;57.566453;73.306494
1584935400.0;-7.921179;112.599392;52.13329;75.331495
1584936000.0;-7.921179;112.599392;45.078798;77.190454
1584936600.0;-7.921179;112.599392;35.856792;78.80033
1584937200.0;-7.921179;112.599392;23.994791;80.039599
1584937800.0;-7.921179;112.599392;9.594979;80.757923
1584938400.0;-7.921179;112.599392;353.929884;80.83201
1584939000.0;-7.921179;112.599392;339.098566;80.247169
1584939600.0;-7.921179;112.599392;326.637104;79.10904
1584940200.0;-7.921179;112.599392;316.866682;77.568683
1584940800.0;-7.921179;112.599392;309.385494;75.756005
1584941400.0;-7.921179;112.599392;303.639201;73.761979
1584942000.0;-7.921179;112.599392;299.15816;71.645618
1584942600.0;-7.921179;112.599392;295.59649;69.444712
1584943200.0;-7.921179;112.599392;292.710216;67.183721
1584943800.0;-7.921179;112.599392;290.328474;64.878901
1584944400.0;-7.921179;112.599392;288.330343;62.54131
1584945000.0;-7.921179;112.599392;286.629107;60.178686
1584945600.0;-7.921179;112.599392;285.161354;57.796562
1584946200.0;-7.921179;112.599392;283.879983;55.399002
1584946800.0;-7.921179;112.599392;282.749314;52.989045
1584947400.0;-7.921179;112.599392;281.742052;50.568999
1584948000.0;-7.921179;112.599392;280.836861;48.140659
1584948600.0;-7.921179;112.599392;280.016883;45.705437
1584949200.0;-7.921179;112.599392;279.268677;43.26446
1584949800.0;-7.921179;112.599392;278.581286;40.818648
1584950400.0;-7.921179;112.599392;277.945833;38.368752
1584951000.0;-7.921179;112.599392;277.354967;35.915409
1584951600.0;-7.921179;112.599392;276.802487;33.45916
1584952200.0;-7.921179;112.599392;276.283228;31.00048
1584952800.0;-7.921179;112.599392;275.792793;28.5398
1584953400.0;-7.921179;112.599392;275.327412;26.077527
1584954000.0;-7.921179;112.599392;274.883805;23.614074
1584954600.0;-7.921179;112.599392;274.459158;21.149882
1584955200.0;-7.921179;112.599392;274.050931;18.685487
1584955800.0;-7.921179;112.599392;273.656911;16.221595
1584956400.0;-7.921179;112.599392;273.275131;13.757949
1584957000.0;-7.921179;112.599392;272.90376;11.297934
1584957600.0;-7.921179;112.599392;272.541132;8.843878
1584958200.0;-7.921179;112.599392;272.185743;6.402012
1584958800.0;-7.921179;112.599392;271.836147;3.987753
1584959400.0;-7.921179;112.599392;271.491004;1.646606
1584960000.0;-7.921179;112.599392;271.148975;-0.479325
1584960600.0;-7.921179;112.599392;270.808804;-2.245977
1584961200.0;-7.921179;112.599392;270.469235;-5.955917
1584961800.0;-7.921179;112.599392;270.128982;-8.586586
1584962400.0;-7.921179;112.599392;269.786762;-11.063597
1584963000.0;-7.921179;112.599392;269.441237;-13.540549
1584963600.0;-7.921179;112.599392;269.091039;-16.01735
1584964200.0;-7.921179;112.599392;268.734613;-18.493907
1584964800.0;-7.921179;112.599392;268.3704;-20.970117
1584965400.0;-7.921179;112.599392;267.996624;-23.445873
1584966000.0;-7.921179;112.599392;267.611347;-25.921055
1584966600.0;-7.921179;112.599392;267.212355;-28.39553
1584967200.0;-7.921179;112.599392;266.797216;-30.869153
1584967800.0;-7.921179;112.599392;266.363034;-33.341749
1584968400.0;-7.921179;112.599392;265.906586;-35.813134
1584969000.0;-7.921179;112.599392;265.42402;-38.28307
1584969600.0;-7.921179;112.599392;264.910745;-40.751299
1584970200.0;-7.921179;112.599392;264.361352;-43.217499
1584970800.0;-7.921179;112.599392;263.769256;-45.681285
1584971400.0;-7.921179;112.599392;263.126399;-48.142185
1584972000.0;-7.921179;112.599392;262.42278;-50.599619
1584972600.0;-7.921179;112.599392;261.64586;-53.052852
1584973200.0;-7.921179;112.599392;260.779682;-55.500946
1584973800.0;-7.921179;112.599392;259.803484;-57.942687
1584974400.0;-7.921179;112.599392;258.69;-60.376454
1584975000.0;-7.921179;112.599392;257.402564;-62.800092
1584975600.0;-7.921179;112.599392;255.890742;-65.210569
1584976200.0;-7.921179;112.599392;254.083502;-67.603614
1584976800.0;-7.921179;112.599392;251.877952;-69.972938
1584977400.0;-7.921179;112.599392;249.120331;-72.308966
1584978000.0;-7.921179;112.599392;245.573141;-74.596519
1584978600.0;-7.921179;112.599392;240.857059;-76.810306
1584979200.0;-7.921179;112.599392;234.352205;-78.906061
1584979800.0;-7.921179;112.599392;225.058599;-80.802695
1584980400.0;-7.921179;112.599392;211.572814;-82.350614
1584981000.0;-7.921179;112.599392;192.943815;-83.303453
1584981600.0;-7.921179;112.599392;171.242787;-83.398304
1584982200.0;-7.921179;112.599392;151.674528;-82.602102
1584982800.0;-7.921179;112.599392;137.168162;-81.152223
1584983400.0;-7.921179;112.599392;127.143889;-79.311467
1584984000.0;-7.921179;112.599392;120.167589;-77.248026
1584984600.0;-7.921179;112.599392;115.147851;-75.053862
1584985200.0;-7.921179;112.599392;111.399313;-72.778903
1584985800.0;-7.921179;112.599392;108.503408;-70.451359
1584986400.0;-7.921179;112.599392;106.199558;-68.088011
1584987000.0;-7.921179;112.599392;104.320252;-65.69933
1584987600.0;-7.921179;112.599392;102.754138;-63.292153
1584988200.0;-7.921179;112.599392;101.424798;-60.871083
1584988800.0;-7.921179;112.599392;100.27829;-58.439358
1584989400.0;-7.921179;112.599392;99.275556;-55.9993
1584990000.0;-7.921179;112.599392;98.387652;-53.552614
1584990600.0;-7.921179;112.599392;97.592714;-51.100583
1584991200.0;-7.921179;112.599392;96.873891;-48.644201
1584991800.0;-7.921179;112.599392;96.218036;-46.184233
1584992400.0;-7.921179;112.599392;95.614684;-43.721298
1584993000.0;-7.921179;112.599392;95.055428;-41.255879
1584993600.0;-7.921179;112.599392;94.533404;-38.788381
1584994200.0;-7.921179;112.599392;94.042955;-36.319142
1584994800.0;-7.921179;112.599392;93.579363;-33.84843
1584995400.0;-7.921179;112.599392;93.138645;-31.376482
1584996000.0;-7.921179;112.599392;92.7174;-28.903506
1584996600.0;-7.921179;112.599392;92.312711;-26.42967
1584997200.0;-7.921179;112.599392;91.922018;-23.955131
1584997800.0;-7.921179;112.599392;91.543079;-21.480025
1584998400.0;-7.921179;112.599392;91.173887;-19.004475
1584999000.0;-7.921179;112.599392;90.812631;-16.528593
1584999600.0;-7.921179;112.599392;90.457666;-14.052488
1585000200.0;-7.921179;112.599392;90.107455;-11.576253
1585000800.0;-7.921179;112.599392;89.76057;-9.099986
1585001400.0;-7.921179;112.599392;89.415639;-6.53782
1585002000.0;-7.921179;112.599392;89.071349;-2.66782
1585002600.0;-7.921179;112.599392;88.726398;-0.871911
1585003200.0;-7.921179;112.599392;88.379513;1.177497
1585003800.0;-7.921179;112.599392;88.029377;3.489604
1585004400.0;-7.921179;112.599392;87.674671;5.893058
1585005000.0;-7.921179;112.599392;87.31401;8.329783
1585005600.0;-7.921179;112.599392;86.945938;10.780727
1585006200.0;-7.921179;112.599392;86.568891;13.238465
1585006800.0;-7.921179;112.599392;86.181203;15.70033
1585007400.0;-7.921179;112.599392;85.781042;18.162443
1585008000.0;-7.921179;112.599392;85.366395;20.625126
1585008600.0;-7.921179;112.599392;84.935001;23.087595
1585009200.0;-7.921179;112.599392;84.484331;25.549281
1585009800.0;-7.921179;112.599392;84.011532;28.009702
1585010400.0;-7.921179;112.599392;83.513297;30.468429
1585011000.0;-7.921179;112.599392;82.985842;32.925029
1585011600.0;-7.921179;112.599392;82.424756;35.379048
1585012200.0;-7.921179;112.599392;81.82484;37.829993
1585012800.0;-7.921179;112.599392;81.179954;40.277294
1585013400.0;-7.921179;112.599392;80.482749;42.720289
1585014000.0;-7.921179;112.599392;79.724352;45.158199
1585014600.0;-7.921179;112.599392;78.893965;47.59007
1585015200.0;-7.921179;112.599392;77.978275;50.01474
1585015800.0;-7.921179;112.599392;76.960707;52.430752
1585016400.0;-7.921179;112.599392;75.820373;54.836269
1585017000.0;-7.921179;112.599392;74.530587;57.228932
1585017600.0;-7.921179;112.599392;73.056817;59.605661
1585018200.0;-7.921179;112.599392;71.353654;61.962349
1585018800.0;-7.921179;112.599392;69.360523;64.293459
1585019400.0;-7.921179;112.599392;66.995188;66.591305
1585020000.0;-7.921179;112.599392;64.144362;68.844994
1585020600.0;-7.921179;112.599392;60.649751;71.038755
1585021200.0;-7.921179;112.599392;56.288672;73.14912
1585021800.0;-7.921179;112.599392;50.750153;75.140489
1585022400.0;-7.921179;112.599392;43.617926;76.9582
1585023000.0;-7.921179;112.599392;34.40202;78.519445
1585023600.0;-7.921179;112.599392;22.72322;79.706832
1585024200.0;-7.921179;112.599392;8.763791;80.380876
1585024800.0;-7.921179;112.599392;353.73006;80.432458
1585025400.0;-7.921179;112.599392;339.490974;79.852076
1585026000.0;-7.921179;112.599392;327.414134;78.737
1585026600.0;-7.921179;112.599392;317.823947;77.226517
1585027200.0;-7.921179;112.599392;310.393576;75.443216
1585027800.0;-7.921179;112.599392;304.632284;73.475193
1585028400.0;-7.921179;112.599392;300.107638;71.380955
1585029000.0;-7.921179;112.599392;296.492529;69.198607
1585029600.0;-7.921179;112.599392;293.551832;66.953189
1585030200.0;-7.921179;112.599392;291.118481;64.661483
1585030800.0;-7.921179;112.599392;289.073085;62.335018
1585031400.0;-7.921179;112.599392;287.329201;59.981902
1585032000.0;-7.921179;112.599392;285.823309;57.607974
1585032600.0;-7.921179;112.599392;284.507869;55.217527
1585033200.0;-7.921179;112.599392;283.346928;52.813779
1585033800.0;-7.921179;112.599392;282.312646;50.399191
1585034400.0;-7.921179;112.599392;281.383358;47.975676
1585035000.0;-7.921179;112.599392;280.541906;45.544733
1585035600.0;-7.921179;112.599392;279.774466;43.107574
1585036200.0;-7.921179;112.599392;279.069945;40.665177
1585036800.0;-7.921179;112.599392;278.419165;38.218347
1585037400.0;-7.921179;112.599392;277.814557;35.767768
1585038000.0;-7.921179;112.599392;277.249837;33.314009
1585038600.0;-7.921179;112.599392;276.719677;30.857582
1585039200.0;-7.921179;112.599392;276.219571;28.398946
1585039800.0;-7.921179;112.599392;275.745583;25.93853
1585040400.0;-7.921179;112.599392;275.294435;23.476764
1585041000.0;-7.921179;112.599392;274.863177;21.014113
1585041600.0;-7.921179;112.599392;274.449241;18.55113
1585042200.0;-7.921179;112.599392;274.05033;16.088553
